,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
390,1204,boccioli di rosa secchi,1,1,0,0,boccioli di rosa secchi,boccioli di rosa,boccioli di rosa
391,4846,boldrò,1,0,0,1,boldrò,boldrò,boldrò
392,4751,bonarda,1,0,1,0,bonarda,bonarda,bonarda
393,1626,borlotti,7,7,0,0,borlotti,borlotti,fagioli borlotti
394,2390,borlotti lessati,1,1,0,0,borlotti,borlotti,fagioli borlotti
395,3813,borlotti secchi,1,1,0,0,borlotti,borlotti,fagioli borlotti
396,1658,borragine,7,4,1,2,borragine,borragine,borragine
397,1543,borragine mondata,2,1,0,1,borragine,borragine,borragine
398,1127,bottarga,20,19,1,0,bottarga,bottarga,bottarga
399,4190,bottarga affumicata,1,1,0,0,bottarga,bottarga,bottarga
400,3744,bottarga di cabras,1,1,0,0,bottarga,bottarga,bottarga
401,488,bottarga di muggine,18,11,7,0,bottarga di muggine,bottarga,bottarga
402,2584,bottarga di muggine di cabras,1,1,0,0,bottarga,bottarga,bottarga
403,3731,bottarga di orbetello,1,1,0,0,bottarga,bottarga,bottarga
404,1365,bottarga di tonno,7,5,2,0,bottarga di tonno,bottarga,bottarga
405,2961,bottarga di trota,1,1,0,0,bottarga,bottarga,bottarga
406,3643,bouquet garni,1,1,0,0,bouquet garni,bouquet garni,bouquet garni
407,2311,bourbon,1,1,0,0,bourbon,bourbon,bourbon
408,4735,boursault,1,0,1,0,boursault,boursault,boursault
409,2754,bovino,1,1,0,0,bovino,carne di bovino,carne di bovino
410,4002,bovino macinato,1,1,0,0,bovino macinato,macinato di bovino,macinato di bovino
411,589,bra duro,1,1,0,0,braciole di maiale,carne di suino,carne di suino
412,3435,brachetto,1,1,0,0,brachetto,brachetto,brachetto
413,3097,braciola di maiale,1,1,0,0,braciola di maiale,carne di suino,carne di suino
414,2974,braciole di maiale,11,1,6,4,braciole di maiale,carne di suino,carne di suino
415,3520,bracioline d',1,1,0,0,bracioline d',carne di suino,carne di suino
416,103,brandy,119,82,35,2,brandy,brandy,brandy
417,1089,brandy molto secco,1,1,0,0,brandy,brandy,brandy
418,2983,branzinetti,1,1,0,0,branzinetti,branzinetti,branzino
419,2724,branzini,1,1,0,0,branzino,branzino,branzino
420,94,branzino,29,8,16,5,branzino,branzino,branzino
421,4729,branzino affumicato,1,0,1,0,branzino,branzino,branzino
422,1967,brasato,2,2,0,0,brasato,brasato,brasato
423,532,bresaola,20,7,13,0,bresaola,bresaola,bresaola
424,370,brie,16,7,9,0,brie,brie,brie
425,4745,brigante,1,0,1,0,brigante,brigante,brigante
426,1848,brioche,2,2,0,0,brioche,brioche,brioche
427,3439,brioche semidolci,1,1,0,0,brioche semidolci,brioche,brioche
428,1080,broccoletti,8,5,3,0,broccoletti,broccoli,broccoli
429,156,broccoli,61,25,34,2,broccoli,broccoli,broccoli
430,4418,broccoli romaneschi,7,0,7,0,broccoli romaneschi,broccoli,broccoli
431,2519,broccoli verdi,2,2,0,0,broccoli,broccoli,broccoli
432,777,broccolo,14,14,0,0,broccolo,broccoli,broccoli
433,4139,broccolo romanesco,1,1,0,0,broccolo,broccoli,broccoli
434,1522,broccolo romano,1,1,0,0,broccolo,broccoli,broccoli
435,3075,broccolo verde,1,1,0,0,broccolo,broccoli,broccoli
436,296,brodo,208,171,13,24,brodo,brodo,brodo
437,2288,brodo caldo,2,2,0,0,brodo,brodo,brodo
438,875,brodo del vitello,1,1,0,0,brodo,brodo di carne,brodo di carne
439,2849,brodo di cappone,2,2,0,0,brodo,brodo di carne,brodo di carne
440,779,brodo di carne,161,70,60,31,brodo di carne,brodo di carne,brodo di carne
441,629,brodo di carne caldo,7,7,0,0,brodo di carne caldo,brodo di carne,brodo di carne
442,1218,brodo di dado,5,5,0,0,brodo,brodo di carne,brodo di carne
443,2408,brodo di funghi champignon,1,1,0,0,brodo,brodo,brodo
444,3326,brodo di gallina,1,1,0,0,brodo,brodo di carne,brodo di carne
445,3418,brodo di gallina sgrassato,1,1,0,0,brodo,brodo di carne,brodo di carne
446,489,brodo di manzo,13,8,3,2,brodo di manzo,brodo di carne,brodo di carne
447,308,brodo di pesce,26,18,7,1,brodo di pesce,brodo di pesce,brodo di pesce
448,1565,brodo di pollo,26,14,12,0,brodo di pollo,brodo di carne,brodo di carne
449,1329,brodo di verdure,1,1,0,0,brodo,brodo vegetale,brodo vegetale
450,3353,brodo di vitello,2,2,0,0,brodo,brodo di carne,brodo di carne
451,3091,brodo giapponese dashi,1,1,0,0,brodo,brodo,brodo
452,2666,brodo granulare di pesce,1,1,0,0,brodo,brodo di pesce,brodo di pesce
453,1577,brodo liofilizzato plasmon,1,1,0,0,brodo,brodo vegetale,brodo vegetale
454,816,brodo ristretto,3,3,0,0,brodo,brodo,brodo
455,118,brodo vegetale,569,250,298,21,brodo vegetale,brodo vegetale,brodo vegetale
456,3398,brovade,2,1,0,1,brovade,brovade,brovade
457,3057,bruscandoli,3,2,1,0,bruscandoli,bruscandoli,bruscandoli
458,3401,bruschette di pane casareccio,1,1,0,0,bruschette di pane casareccio,bruschette di pane casareccio,pane casereccio
459,481,bucatini,25,11,10,4,bucatini,bucatini,bucatini
460,3810,bucatini fratelli setaro,1,1,0,0,bucatini,bucatini,bucatini
461,3861,buccia,2,2,0,0,buccia d'arancia,buccia d'arancia,buccia d'arancia
462,1785,buccia d'arancia,4,4,0,0,buccia d'arancia,buccia d'arancia,buccia d'arancia
463,824,buccia d'arancia candita,2,2,0,0,buccia d'arancia,buccia d'arancia,buccia d'arancia
464,4636,budino di cioccolato,1,0,1,0,budino di cioccolato,budino di cioccolato,budino di cioccolato
465,1647,bue,1,1,0,0,bue,bue,bue
466,943,bufala,12,12,0,0,bufala,bufala,mozzarella di bufala
467,3919,bufalo,1,1,0,0,bufala,bufala,mozzarella di bufala
468,2940,bulghur,1,1,0,0,bulghur,bulgur,bulgur
469,1137,bulgur,12,3,9,0,bulgur,bulgur,bulgur
470,4822,buon brandy,1,0,0,1,buon brandy,brandy,brandy
471,3312,burghul,1,1,0,0,burghul,bulgur,bulgur
472,456,burrata,27,5,22,0,burrata,burrata,burrata
473,3851,burrata naturale,1,1,0,0,burrata,burrata,burrata
474,18,burro,4588,2715,1621,252,burro,burro,burro
475,4065,burro ai capperi,1,1,0,0,burro,burro,burro
476,723,burro chiarificato,31,16,15,0,burro chiarificato,burro chiarificato,burro chiarificato
477,3112,burro classico,1,1,0,0,burro,burro,burro
478,1708,burro d'arachidi,2,2,0,0,burro,burro di arachidi,burro di arachidi
479,377,burro di arachidi,6,1,5,0,burro di arachidi,burro di arachidi,burro di arachidi
480,1384,burro di cacao,9,7,2,0,burro di cacao,burro di cacao,burro di cacao
481,4615,burro di cocco,1,0,1,0,burro,burro,burro
482,3299,burro di mandorle,1,1,0,0,burro,burro,burro
483,3808,burro di panna,1,1,0,0,burro,burro,burro
484,4519,burro di soia,1,0,1,0,burro,burro,burro
485,4234,burro light,1,0,1,0,burro,burro,burro
486,3802,burro misto,1,1,0,0,burro,burro,burro
487,4464,burro salato,3,0,3,0,burro,burro,burro
488,4455,burro vegano,1,0,1,0,burro,burro,burro
489,2199,burro vegetale,1,1,0,0,burro,burro,burro
490,1013,busiate,2,2,0,0,busiate,busiate,busiate
491,720,cacao,61,60,0,1,cacao,cacao amaro,cacao amaro
492,155,cacao amaro,462,218,237,7,cacao amaro,cacao amaro,cacao amaro
493,4726,cacao crudo,1,0,1,0,cacao,cacao amaro,cacao amaro
494,1077,cacao dolce,8,6,0,2,cacao dolce,cacao dolce,cacao dolce
495,1811,cacao zuccherato,6,3,3,0,cacao zuccherato,cacao dolce,cacao dolce
496,4715,cachaca,1,0,1,0,cachaca,cachaca,cachaca
497,3671,cachaça,1,1,0,0,cachaça,cachaca,cachaca
498,808,cachi,14,10,4,0,cachi,cachi,cachi
499,2236,cachi vaniglia,1,1,0,0,vaniglia,cachi,cachi
500,3492,cacio fresco maremmano,1,1,0,0,caciocavallo,cacioricotta,cacioricotta
501,217,caciocavallo,78,24,50,4,caciocavallo,caciocavallo,caciocavallo
502,3186,caciocavallo ragusano,3,3,0,0,caciocavallo,caciocavallo,caciocavallo
503,4429,caciocavallo silano,5,0,5,0,caciocavallo,caciocavallo,caciocavallo
504,1332,caciocavallo stagionato,1,1,0,0,caciocavallo,caciocavallo,caciocavallo
505,672,cacioricotta,4,4,0,0,cacioricotta,cacioricotta,cacioricotta
506,1706,caciotta,9,9,0,0,caciotta,caciotta,caciotta
507,3497,caciotta fresca,1,1,0,0,caciotta,caciotta,caciotta
508,4582,caciotta romana,3,0,3,0,caciotta,caciotta,caciotta
509,4585,caciottina,1,0,1,0,caciottina,caciotta,caciotta
510,3938,caciottina fresca,1,1,0,0,caciottina fresca,caciotta,caciotta
511,2643,caco,2,2,0,0,caco,cachi,cachi
512,4137,caffe di di riso,1,1,0,0,caffe di di riso,caffe di di riso,caffè di riso
513,365,caffè,154,53,93,8,caffè,caffè,caffè
514,1758,caffè amaro,2,2,0,0,caffè,caffè,caffè
515,2776,caffè caldo,2,2,0,0,caffè,caffè,caffè
516,2428,caffè curry masala,1,1,0,0,caffè,caffè,caffè
517,1251,caffè della moka,6,6,0,0,caffè della moka,caffè,caffè
518,632,caffè espresso,14,14,0,0,caffè espresso,caffè,caffè
519,1448,caffè espresso nespresso,1,1,0,0,caffè,caffè,caffè
520,1841,caffè istantaneo,1,1,0,0,caffè,caffè,caffè
521,2007,caffè liofilizzato,7,7,0,0,caffè liofilizzato,caffè solubile,caffè solubile
522,3197,caffè macinato,3,3,0,0,caffè,caffè,caffè
523,3394,caffè ristretto,1,1,0,0,caffè,caffè,caffè
524,1312,caffè solubile,35,19,16,0,caffè solubile,caffè solubile,caffè solubile
525,942,caffè tostato,2,2,0,0,caffè,caffè,caffè
526,521,caffè zuccherato,2,2,0,0,caffè,caffè,caffè
527,2920,cagliata,1,1,0,0,cagliata,caglio,caglio
528,4052,caglio,2,1,1,0,caglio,caglio,caglio
529,4638,cajun,2,0,2,0,cajun,cajun,cajun
530,1740,calamarata,8,6,2,0,calamarata,calamarata,calamarata
531,3882,calamarata di faella,1,1,0,0,calamarata,calamarata,calamarata
532,487,calamaretti,15,15,0,0,calamaretti,calamaretti,calamaretti
533,4012,calamaretti spillo,1,1,0,0,calamaretti,calamaretti,calamaretti
534,38,calamari,93,47,40,6,calamari,calamari,calamari
535,2100,calamari abbastanza,1,1,0,0,calamari,calamari,calamari
536,3672,calamari verrigni,1,1,0,0,calamari,calamari,calamari
537,83,calamaro,7,7,0,0,calamaro,calamari,calamari
538,2308,caldarroste,2,2,0,0,caldarroste,caldarroste,castagne
539,3907,calle,1,1,0,0,calle,calle,calle
540,1906,calvados,8,8,0,0,calvados,calvados,calvados
541,1871,camembert,8,4,4,0,camembert,camembert,camembert
542,4843,camomilla,1,0,0,1,camomilla,camomilla,camomilla
543,3387,camoscio,1,1,0,0,camoscio,camoscio,camoscio
544,1835,campagnola,1,1,0,0,campagnola,campagnola,campagnola
545,1693,campari,4,2,2,0,campari,campari,campari
546,3100,campari soda,1,1,0,0,soda,campari,campari
547,3927,candele,1,1,0,0,candele,candele,candele
548,486,candite miste,1,1,0,0,candite miste,candite miste,frutta candita
549,3269,candite rosse,1,1,0,0,candite rosse,candite rosse,frutta candita
550,968,canditi,9,6,2,1,canditi,canditi,frutta candita
551,2064,canditi misti,7,7,0,0,canditi misti,canditi,frutta candita
552,657,canestrelli,1,1,0,0,canestrelli,canestrelli,canestrelli
553,36,cannella,497,231,222,44,cannella,cannella,cannella
554,2127,cannella noce moscata,1,1,0,0,cannella,cannella,cannella
555,388,cannellini,10,10,0,0,cannellini,cannellini,fagioli cannellini
556,1548,cannellini secchi,1,1,0,0,cannellini,cannellini,fagioli cannellini
557,2768,cannelloni,1,1,0,0,cannelloni all'uovo,cannelloni all'uovo,cannelloni all'uovo
558,4478,cannelloni all'uovo,4,0,4,0,cannelloni all'uovo,cannelloni all'uovo,cannelloni all'uovo
559,4008,cannoli pastasfoglia,1,1,0,0,cannoli pastasfoglia,cannoli pastasfoglia,cannoli pastasfoglia
560,4630,cannolicchi,2,0,1,1,cannolicchi,cannolicchi,canocchie
561,2227,canocchie,12,5,6,1,canocchie,canocchie,canocchie
562,3071,cantalupo,1,1,0,0,cantalupo,cantalupo,melone
563,4105,cantuccini,1,1,0,0,cantuccini,cantuccini,cantuccini
564,1158,capasanta,2,2,0,0,capasanta,capesante,capesante
565,4006,capasante,1,1,0,0,capasante,capesante,capesante
566,927,capelli d'angelo,2,2,0,0,capellini,capellini,capellini
567,2604,capellini,3,2,1,0,capellini,capellini,capellini
568,3979,capellini all'uovo,1,1,0,0,capellini,capellini,capellini
569,550,capesante,39,23,15,1,capesante,capesante,capesante
570,3553,capitone,3,2,0,1,capitone,capitone,capitone
571,2860,capocollo,3,1,2,0,capocollo,capocollo,capocollo
572,4905,capone,1,0,0,1,capone,cappone,cappone
573,4159,cappelle di funghi champignon,1,1,0,0,cappelle di funghi champignon,cappelle di funghi champignon,funghi champignon
574,3083,cappelle di funghi porcini,2,2,0,0,cappelle di funghi porcini,cappelle di funghi porcini,funghi porcini
575,3284,cappellettoni,1,1,0,0,cappellettoni,cappellettoni,cappellettoni
576,2247,cappello del prete,2,2,0,0,cappello del prete,cappello del prete,cappello del prete
577,201,capperi,151,106,22,23,capperi,capperi,capperi
578,2070,capperi di salina,2,2,0,0,capperi,capperi,capperi
579,92,capperi dissalati,30,30,0,0,capperi dissalati,capperi,capperi
580,239,capperi sott'aceto,48,20,28,0,capperi sott'aceto,capperi,capperi
581,1516,capperi sott'olio,11,8,3,0,capperi sott'olio,capperi,capperi
582,2719,capperi sotto aceto,1,1,0,0,capperi,capperi,capperi
583,78,capperi sotto sale,101,49,48,4,capperi sotto sale,capperi,capperi
584,1407,capperi sottosale,6,6,0,0,capperi sottosale,capperi,capperi
585,1363,capperini sott'aceto,1,1,0,0,capperini sott'aceto,capperi,capperi
586,2815,capperini sotto sale,2,2,0,0,capperini sotto sale,capperi,capperi
587,876,cappero dissalato,1,1,0,0,cappero dissalato,capperi,capperi
588,2381,cappesante,8,8,0,0,cappesante,capesante,capesante
589,807,cappone,13,9,3,1,cappone,cappone,cappone
590,3909,capra,2,1,0,1,capretto,capretto,capretto
591,869,capretto,7,2,2,3,capretto,capretto,capretto
592,4899,capretto nostrano,1,0,0,1,capretto,capretto,capretto
593,73,caprini,7,7,0,0,caprini,caprino,caprino
594,1004,caprino,46,13,33,0,caprino,caprino,caprino
595,554,capriolo,5,3,2,0,capriolo,capriolo,carne di capriolo
596,1206,capunti,1,1,0,0,capunti,capunti,capunti
597,2936,carambola,3,2,1,0,carambola,carambola,carambola
598,318,caramelle alla liquirizia,1,1,0,0,caramelle di zucchero colorate,caramelle di zucchero,caramelle di zucchero
599,2650,caramelle di gelatina alla frutta,1,1,0,0,caramelle di zucchero colorate,caramelle di zucchero,caramelle di zucchero
600,4748,caramelle di liquirizia,1,0,1,0,caramelle di zucchero colorate,caramelle di zucchero,caramelle di zucchero
601,4362,caramelle di zucchero colorate,5,0,5,0,caramelle di zucchero colorate,caramelle di zucchero,caramelle di zucchero
602,2549,caramelle dure,1,1,0,0,caramelle di zucchero colorate,caramelle di zucchero,caramelle di zucchero
603,4050,caramelle latte,1,1,0,0,latte,caramelle di zucchero,caramelle di zucchero
604,1376,caramello,13,9,4,0,caramello,caramello,caramello
605,2941,caramello al burro,2,2,0,0,caramello,caramello,caramello
606,3999,carapaci di crostacei,1,1,0,0,carapaci di crostacei,carapaci di crostacei,crostacei
607,3782,carbonato di ammonio,1,1,0,0,carbonato di ammonio,carbonato di ammonio,carbonato di ammonio
608,3653,carbone vegetale,2,1,1,0,carbone vegetale,carbone vegetale,carbone vegetale
609,3145,carcassa di gallinella di mare,1,1,0,0,carcassa di gallinella di mare,carcassa di gallinella di mare,gallinella
610,375,carciofi,171,76,74,21,carciofi,carciofi,carciofi
611,1803,carciofi cimaroli,1,1,0,0,carciofi,carciofi,carciofi
612,3208,carciofi mammola,1,1,0,0,carciofi,carciofi,carciofi
613,4375,carciofi mammole,6,0,6,0,carciofi mammole,carciofi,carciofi
614,1417,carciofi moretti,1,1,0,0,carciofi,carciofi,carciofi
615,3615,carciofi oblunghi,1,1,0,0,carciofi,carciofi,carciofi
616,790,carciofi romaneschi,4,4,0,0,carciofi,carciofi,carciofi
617,1185,carciofi romani,3,3,0,0,carciofi,carciofi,carciofi
618,2807,carciofi sardi,1,1,0,0,carciofi,carciofi,carciofi
619,434,carciofi sott'olio,2,1,0,1,carciofi,carciofi,carciofi
620,2407,carciofi spinati,1,1,0,0,carciofi,carciofi,carciofi
621,1768,carciofini,1,1,0,0,carciofini,carciofi,carciofi
622,834,carciofo,21,21,0,0,carciofo,carciofi,carciofi
623,3478,carciofo cimarolo romanesco,1,1,0,0,carciofo,carciofi,carciofi
624,789,carciofo romanesco,2,2,0,0,carciofo,carciofi,carciofi
625,2063,carciofo romano,1,1,0,0,carciofo,carciofi,carciofi
626,4216,carciofo sott'olio,1,1,0,0,carciofo,carciofi,carciofi
627,2625,carciofo violetto,1,1,0,0,carciofo,carciofi,carciofi
628,250,cardamomo,31,11,20,0,cardamomo,cardamomo,cardamomo
629,441,cardamomo verde,9,9,0,0,cardamomo verde,cardamomo,cardamomo
630,702,cardi,19,6,7,6,cardi,cardi,cardi
631,4759,carme di manzo,1,0,0,1,carme di manzo,carne di bovino,carne di bovino
632,476,carne,20,18,0,2,carne,carne,carne
633,1405,carne bovina,27,1,26,0,carne bovina,carne di bovino,carne di bovino
634,4862,carne di agnello,1,0,0,1,carne,carne di agnello,carne di agnello
635,4875,carne di bovino,5,0,0,5,carne,carne di bovino,carne di bovino
636,4764,carne di bovino macinata,1,0,0,1,carne,macinato di bovino,macinato di bovino
637,4049,carne di camoscio,1,1,0,0,carne,carne,carne
638,4874,carne di capretto,1,0,0,1,carne,carne,carne
639,3665,carne di cavallo,1,1,0,0,carne,carne di cavallo,carne di cavallo
640,4756,carne di cinghiale,1,0,0,1,carne,carne di cinghiale,carne di cinghiale
641,3362,carne di coniglio,2,2,0,0,carne,carne di coniglio,carne di coniglio
642,4167,carne di daino,1,1,0,0,carne,carne,carne
643,559,carne di maiale,28,13,0,15,carne di maiale,carne di suino,carne di suino
644,4760,carne di maiale affumicata,1,0,0,1,carne,carne di suino,carne di suino
645,372,carne di manzo,27,20,0,7,carne di manzo,carne di bovino,carne di bovino
646,412,carne di manzo macinata,6,2,0,4,carne,macinato di bovino,macinato di bovino
647,766,carne di pecora,3,3,0,0,carne,carne,carne
648,2274,carne di pollo,2,2,0,0,carne,carne di pollo,carne di pollo
649,4275,carne di suino,21,0,21,0,carne di suino,carne di suino,carne di suino
650,2727,carne di tacchino,2,2,0,0,carne,carne di tacchino,carne di tacchino
651,692,carne di vitello,23,20,0,3,carne di vitello,carne di bovino,carne di bovino
652,3568,carne di vitello magro,1,1,0,0,carne,carne di bovino,carne di bovino
653,3048,carne di vitellone,1,1,0,0,carne,carne di bovino,carne di bovino
654,1170,carne macinata,6,3,0,3,carne macinata,macinato,macinato
655,1733,carne macinata di agnello,1,1,0,0,carne,macinato,macinato
656,2949,carne macinata di maiale,3,1,0,2,carne,macinato di suino,macinato di suino
657,1585,carne macinata di manzo,4,4,0,0,carne,macinato di bovino,macinato di bovino
658,3920,carne macinata di pollo,1,1,0,0,carne,macinato,macinato
659,2297,carne macinata di vitello,3,3,0,0,carne,macinato di bovino,macinato di bovino
660,3879,carne magra,2,2,0,0,carne,carne,carne
661,3125,carne manzetta scottona,1,1,0,0,carne,carne,carne
662,4410,carne ovina,2,0,2,0,carne,carne di pollo,carne di pollo
663,3076,carni miste,1,1,0,0,carni miste,carne,carne
664,127,carota,391,331,0,60,carota,carote,carote
665,842,carota arancione,1,1,0,0,carota,carote,carote
666,840,carota gialla,1,1,0,0,carota,carote,carote
667,841,carota viola,1,1,0,0,carota,carote viola,carote viola
668,12,carote,652,204,436,12,carote,carote,carote
669,1498,carote baby,20,5,15,0,carote baby,carote,carote
670,4437,carote gialle,1,0,1,0,carote,carote,carote
671,1056,carote grattugiate,4,4,0,0,carote,carote,carote
672,3913,carote grosse,1,1,0,0,carote,carote,carote
673,1471,carote novelle,6,5,0,1,carote novelle,carote,carote
674,3095,carote viola,6,1,5,0,carote viola,carote viola,carote viola
675,279,carotina,9,9,0,0,carotina,carotine,carotine
676,681,carotine,4,4,0,0,carotina,carotine,carotine
677,321,carotine baby,4,4,0,0,carotine baby,carotine,carotine
678,2343,carotine di zucchero,1,1,0,0,carotine,carotine,carotine
679,2225,carpaccio di chianina,1,1,0,0,carpaccio di chianina,carpaccio di manzo,carpaccio di manzo
680,2775,carpaccio di manzo,1,1,0,0,carpaccio di manzo,carpaccio di manzo,carpaccio di manzo
681,2278,carpaccio di pesce spada,1,1,0,0,carpaccio di pesce spada,carpaccio di pesce spada,carpaccio di pesce spada
682,1551,carpaccio di salmone affumicato,1,1,0,0,carpaccio di salmone affumicato,salmone affumicato,salmone affumicato
683,3030,carpaccio di vitello,1,1,0,0,carpaccio di vitello,carpaccio di manzo,carpaccio di manzo
684,3915,carpaccio di vitellone,1,1,0,0,carpaccio di vitellone,carpaccio di manzo,carpaccio di manzo
685,4023,carrube,1,1,0,0,carrube,carrube,carrube
686,2871,carrè di agnello,4,1,3,0,carrè di agnello,carne di agnello,carne di agnello
687,4390,carrè di maiale,3,0,3,0,carrè di agnello,carne di suino,carne di suino
688,4277,carrè di vitello,2,0,2,0,carrè di agnello,carne di bovino,carne di bovino
689,3827,carrè disossato di maiale,1,1,0,0,carrè di agnello,carne di suino,carne di suino
690,3696,carré,1,1,0,0,carrè di agnello,carne di agnello,carne di agnello
691,905,carré di maiale,3,3,0,0,carré di maiale,carne di suino,carne di suino
692,3533,carré di vitello,1,1,0,0,carré di maiale,carne di bovino,carne di bovino
693,4721,carta di riso,2,0,2,0,carta di riso,carta di riso,carta di riso
694,4446,carvi,1,0,1,0,carvi,carvi,carvi
695,2583,casarecce,11,2,9,0,casarecce,casarecce,casarecce
696,4308,casarecce di ceci,5,0,5,0,casarecce,casarecce,casarecce
697,1905,casatella,1,1,0,0,casatella,casatella,casatella
698,4032,casera,1,1,0,0,casera,casera,casera
699,3277,casera dop,1,1,0,0,casera dop,casera,casera
700,4727,casizolu,1,0,1,0,casizolu,casizolu,casizolu
701,708,castagne,51,25,21,5,castagne,castagne,castagne
702,4837,castagne gabbiana,1,0,0,1,castagne,castagne,castagne
